Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-03-31 23:54,9.10,9.66,15.91
2026-04-01 00:09,9.08,9.66,15.72
2026-04-01 00:39,9.05,9.66,15.55
2026-04-01 00:54,9.02,9.66,15.62
2026-04-01 01:24,8.98,9.66,15.52
2026-04-01 01:39,8.96,9.66,15.54
2026-04-01 02:09,8.94,9.66,15.28
2026-04-01 02:24,8.91,9.65,15.04
2026-04-01 02:54,8.89,9.66,15.41
2026-04-01 03:09,8.89,9.66,15.28
2026-04-01 03:24,8.85,9.67,15.49
2026-04-01 03:39,8.84,9.66,15.79
2026-04-01 03:54,8.84,9.66,15.56
2026-04-01 04:09,8.81,9.66,15.31
2026-04-01 04:24,8.78,9.67,15.16
2026-04-01 05:09,8.86,9.67,14.01
2026-04-01 05:24,8.78,9.64,14.30
2026-04-01 05:39,8.71,9.64,13.94
2026-04-01 05:54,8.68,9.67,13.66
2026-04-01 06:25,8.62,9.65,14.08
2026-04-01 06:39,8.62,9.66,13.74
2026-04-01 06:54,8.57,9.65,14.16
2026-04-01 07:24,8.60,9.64,13.86
2026-04-01 07:39,8.61,9.65,13.21
2026-04-01 07:54,8.60,9.66,13.50
2026-04-01 08:09,8.55,9.66,13.58
2026-04-01 08:25,8.55,9.66,13.82
2026-04-01 08:55,8.54,9.65,13.56
2026-04-01 09:09,8.52,9.67,13.58
2026-04-01 09:39,8.60,9.66,14.14
2026-04-01 10:09,8.71,9.65,14.31
2026-04-01 11:09,8.88,9.67,14.50
2026-04-01 11:24,8.87,9.66,14.51
2026-04-01 11:39,8.98,9.66,14.27
2026-04-01 13:39,9.50,9.66,17.10
2026-04-01 14:09,9.66,9.65,17.74
2026-04-01 14:39,10.12,9.66,17.47
2026-04-01 15:09,9.96,9.68,17.00
2026-04-01 15:24,10.22,9.68,17.19
2026-04-01 16:24,10.45,9.67,16.62
2026-04-01 16:54,10.43,9.66,16.58
2026-04-01 17:55,9.63,9.66,16.73
2026-04-01 18:09,9.21,9.66,16.37
2026-04-01 18:39,9.43,9.69,15.48
2026-04-01 18:54,9.44,9.66,15.92
2026-04-01 19:09,9.87,9.67,15.28
2026-04-01 19:39,9.04,9.66,14.55
2026-04-01 20:09,9.39,9.66,15.76
2026-04-01 20:24,9.43,9.70,15.64
2026-04-01 20:39,9.34,9.69,15.63
2026-04-01 21:09,9.55,9.67,16.10
2026-04-01 22:09,9.80,9.67,16.68
2026-04-01 22:24,9.79,9.67,17.14
2026-04-01 22:39,9.93,9.68,16.88
2026-04-01 22:54,9.94,9.67,16.67
2026-04-01 23:09,10.07,9.67,16.93
2026-04-01 23:24,10.06,9.67,17.50
2026-04-01 23:39,10.09,9.68,17.28
2026-04-01 23:54,10.08,9.67,16.86
