Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-03-01 00:13,5.46,8.15,8.67
2023-03-01 00:43,5.41,8.14,8.56
2023-03-01 01:13,5.37,8.15,8.56
2023-03-01 01:28,5.36,8.15,8.51
2023-03-01 01:58,5.35,8.14,8.46
2023-03-01 02:13,5.34,8.14,8.43
2023-03-01 02:28,5.30,8.14,8.54
2023-03-01 03:28,5.22,8.13,8.81
2023-03-01 04:28,5.17,8.13,8.97
2023-03-01 04:43,5.17,8.13,8.93
2023-03-01 05:13,5.15,8.13,8.94
2023-03-01 05:28,5.16,8.13,8.95
2023-03-01 05:43,5.15,8.13,9.00
2023-03-01 05:58,5.11,8.12,9.02
2023-03-01 06:13,5.09,8.12,9.06
2023-03-01 06:58,4.98,8.11,9.11
2023-03-01 07:13,4.96,8.11,9.12
2023-03-01 07:28,4.92,8.11,9.13
2023-03-01 07:43,4.91,8.12,9.10
2023-03-01 07:58,4.91,8.12,9.04
2023-03-01 08:28,4.91,8.12,8.92
2023-03-01 08:58,4.93,8.11,8.81
2023-03-01 09:43,4.96,8.11,8.95
2023-03-01 11:13,4.96,8.13,9.91
2023-03-01 11:28,4.97,8.15,9.94
2023-03-01 11:43,4.97,8.16,10.03
2023-03-01 12:28,5.06,8.16,10.02
2023-03-01 12:58,5.10,8.17,10.16
2023-03-01 13:43,5.20,8.16,10.09
2023-03-01 14:43,5.37,8.18,10.06
2023-03-01 16:13,5.47,8.18,10.11
2023-03-01 17:43,5.43,8.18,10.19
2023-03-01 18:28,5.39,8.18,10.26
2023-03-01 18:58,5.37,8.17,10.17
2023-03-01 19:13,5.34,8.18,10.17
2023-03-01 20:58,5.26,8.17,9.66
2023-03-01 21:28,5.26,8.18,9.50
2023-03-01 21:43,5.26,8.18,9.42
2023-03-01 22:13,5.24,8.17,9.43
2023-03-01 22:43,5.21,8.16,9.54
2023-03-01 22:58,5.19,8.16,9.55
2023-03-01 23:43,5.04,8.16,9.86
