Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-07-31 23:58,21.42,10.67,8.59
2025-08-01 00:13,21.41,10.67,8.54
2025-08-01 00:58,21.41,10.67,8.16
2025-08-01 01:13,21.36,10.67,8.31
2025-08-01 01:43,21.35,10.67,8.29
2025-08-01 02:28,21.30,10.67,7.93
2025-08-01 02:58,21.24,10.68,7.91
2025-08-01 03:13,21.21,10.67,7.74
2025-08-01 03:43,21.18,10.67,7.61
2025-08-01 03:58,21.16,10.67,7.71
2025-08-01 04:13,21.19,10.67,7.61
2025-08-01 04:28,21.19,10.67,7.39
2025-08-01 05:28,21.08,10.67,7.25
2025-08-01 05:43,21.07,10.67,7.14
2025-08-01 06:28,21.00,10.57,6.99
2025-08-01 06:43,20.99,10.60,6.97
2025-08-01 06:58,20.98,10.61,6.93
2025-08-01 07:13,20.97,10.62,7.04
2025-08-01 07:43,20.97,10.63,6.73
2025-08-01 08:13,20.97,10.64,6.87
2025-08-01 08:43,20.93,10.65,7.14
2025-08-01 08:58,20.94,10.65,7.02
2025-08-01 09:28,20.92,10.66,7.08
2025-08-01 09:43,20.94,10.66,7.15
2025-08-01 09:58,20.96,10.67,6.35
2025-08-01 10:13,20.97,10.67,6.25
2025-08-01 11:13,20.98,10.67,6.71
2025-08-01 11:28,21.02,10.68,7.01
2025-08-01 11:58,21.10,10.68,7.46
2025-08-01 12:13,21.10,10.68,7.33
2025-08-01 12:28,21.16,10.69,7.62
2025-08-01 12:58,21.21,10.69,7.92
2025-08-01 13:13,21.19,10.69,7.56
2025-08-01 13:28,21.18,10.69,7.56
2025-08-01 14:28,21.33,10.69,8.13
2025-08-01 14:43,21.44,10.69,8.53
2025-08-01 14:58,21.38,10.69,8.51
2025-08-01 15:13,21.36,10.69,8.40
2025-08-01 15:28,21.34,10.70,8.37
2025-08-01 15:58,21.32,10.60,8.29
2025-08-01 16:13,21.33,10.61,8.35
2025-08-01 16:58,21.36,10.66,8.57
2025-08-01 17:13,21.38,10.65,8.56
2025-08-01 17:28,21.39,10.66,8.58
2025-08-01 17:43,21.40,10.67,8.75
2025-08-01 19:13,21.42,10.67,9.06
2025-08-01 19:28,21.42,10.67,9.01
2025-08-01 19:58,21.42,10.67,9.31
2025-08-01 20:43,21.39,10.69,9.29
2025-08-01 23:43,21.23,10.69,9.13
2025-08-01 23:58,21.19,10.70,9.18
2025-08-02 00:28,21.17,10.70,8.98
2025-08-02 00:43,21.16,10.70,8.85
2025-08-02 00:58,21.13,10.70,8.81
2025-08-02 01:43,21.04,10.70,8.62
2025-08-02 01:58,21.04,10.70,8.36
2025-08-02 02:28,21.00,10.70,8.02
2025-08-02 03:28,20.91,10.70,7.66
2025-08-02 04:58,20.78,10.69,7.04
2025-08-02 05:28,20.72,10.69,6.96
2025-08-02 05:58,20.69,10.68,7.11
2025-08-02 06:13,20.67,10.67,7.17
2025-08-02 06:43,20.72,10.67,6.94
2025-08-02 07:13,20.66,10.68,6.90
2025-08-02 07:28,20.64,10.68,6.90
2025-08-02 07:58,20.65,10.63,6.73
2025-08-02 08:28,20.63,10.66,6.89
2025-08-02 08:43,20.61,10.67,6.93
2025-08-02 09:43,20.56,10.68,6.62
2025-08-02 10:43,20.56,10.67,6.54
2025-08-02 10:58,20.54,10.68,6.96
2025-08-02 11:28,20.58,10.68,6.74
2025-08-02 12:13,20.61,10.67,7.08
2025-08-02 12:43,20.63,10.68,7.02
2025-08-02 12:58,20.64,10.68,7.19
2025-08-02 13:13,20.69,10.68,7.25
2025-08-02 13:43,20.72,10.69,7.28
2025-08-02 13:58,20.72,10.69,7.26
2025-08-02 14:28,20.73,10.69,7.34
2025-08-02 14:58,20.78,10.69,7.80
2025-08-02 15:13,20.80,10.69,7.78
2025-08-02 16:28,20.85,10.70,7.68
2025-08-02 16:43,20.82,10.69,7.21
2025-08-02 17:43,21.10,10.70,8.77
2025-08-02 18:28,21.19,10.70,9.03
2025-08-02 18:43,21.25,10.70,9.38
2025-08-02 18:58,21.32,10.70,9.42
2025-08-02 19:13,21.33,10.70,9.37
2025-08-02 19:28,21.29,10.70,9.14
2025-08-02 20:43,21.38,10.70,9.46
2025-08-02 20:58,21.35,10.70,9.38
2025-08-02 21:13,21.33,10.71,9.55
2025-08-02 21:28,21.33,10.71,9.77
2025-08-02 21:43,21.31,10.71,10.29
2025-08-02 21:58,21.30,10.71,10.38
2025-08-02 22:43,21.30,10.71,10.17
2025-08-02 22:58,21.30,10.71,9.86
2025-08-02 23:13,21.27,10.71,9.99
2025-08-02 23:28,21.24,10.71,10.03
2025-08-02 23:43,21.23,10.71,9.87
2025-08-02 23:58,21.20,10.72,9.78
2025-08-03 00:13,21.18,10.71,9.65
2025-08-03 00:43,21.10,10.72,9.78
2025-08-03 00:58,21.08,10.71,9.80
2025-08-03 01:13,21.06,10.71,9.54
2025-08-03 01:28,21.02,10.71,9.06
2025-08-03 01:43,20.99,10.71,9.16
2025-08-03 01:58,20.93,10.71,9.28
2025-08-03 02:13,20.91,10.71,9.18
2025-08-03 02:28,20.89,10.71,9.06
2025-08-03 02:43,20.86,10.71,9.00
2025-08-03 03:58,20.75,10.71,8.43
2025-08-03 04:13,20.72,10.71,8.30
2025-08-03 04:28,20.69,10.71,8.28
2025-08-03 04:43,20.67,10.71,8.52
