Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-11-01 00:17,13.41,9.06,14.85
2024-11-01 00:32,13.39,9.06,15.30
2024-11-01 01:02,13.37,9.06,15.05
2024-11-01 01:32,13.34,9.06,14.74
2024-11-01 01:47,13.32,9.06,14.81
2024-11-01 02:02,13.32,9.06,14.78
2024-11-01 02:17,13.30,9.06,14.53
2024-11-01 02:47,13.27,9.06,14.86
2024-11-01 03:17,13.22,9.06,14.80
2024-11-01 03:32,13.21,9.06,14.70
2024-11-01 03:47,13.18,9.06,14.57
2024-11-01 04:02,13.15,9.06,14.77
2024-11-01 04:17,13.12,9.06,14.64
2024-11-01 04:32,13.10,9.05,14.36
2024-11-01 04:47,13.08,9.05,14.57
2024-11-01 05:17,13.03,9.05,14.29
2024-11-01 05:32,13.01,9.05,14.64
2024-11-01 06:02,12.99,9.05,14.47
2024-11-01 06:17,12.98,9.05,14.37
2024-11-01 06:32,12.98,9.05,14.34
2024-11-01 06:47,13.02,9.05,14.25
2024-11-01 07:02,13.03,9.05,14.35
2024-11-01 07:32,13.01,9.05,14.04
2024-11-01 07:47,13.01,9.05,14.31
2024-11-01 08:02,13.01,9.06,13.92
2024-11-01 08:17,13.00,9.06,14.03
2024-11-01 08:32,13.00,9.06,14.09
2024-11-01 08:47,12.99,9.06,13.95
2024-11-01 09:02,12.98,9.06,13.84
2024-11-01 09:17,12.97,9.06,13.87
2024-11-01 09:32,12.96,9.06,13.82
2024-11-01 09:47,12.95,9.06,13.64
2024-11-01 10:02,12.94,9.06,13.72
2024-11-01 10:17,12.93,9.06,13.58
2024-11-01 10:32,12.93,9.06,13.54
2024-11-01 10:47,12.92,9.06,13.72
2024-11-01 11:02,12.93,9.06,13.63
2024-11-01 11:32,12.92,9.06,13.70
2024-11-01 11:47,12.92,9.06,13.72
2024-11-01 12:17,12.90,9.06,13.81
2024-11-01 12:32,12.89,9.06,13.74
2024-11-01 12:47,12.89,9.06,13.81
2024-11-01 13:17,12.90,9.06,13.77
2024-11-01 14:02,12.84,9.06,13.56
2024-11-01 14:32,12.86,9.06,13.62
2024-11-01 14:47,12.87,9.06,13.62
2024-11-01 15:02,12.87,9.06,13.69
2024-11-01 15:17,12.87,9.06,13.71
2024-11-01 15:32,12.87,9.06,13.66
2024-11-01 15:47,12.86,9.06,13.70
2024-11-01 16:02,12.85,9.06,13.74
2024-11-01 16:17,12.84,9.06,13.73
2024-11-01 16:32,12.84,9.06,13.73
2024-11-01 16:47,12.81,9.06,13.54
2024-11-01 17:02,12.81,9.06,13.67
2024-11-01 17:17,12.81,9.06,13.56
2024-11-01 17:32,12.81,9.06,13.38
2024-11-01 17:47,12.81,9.06,13.31
2024-11-01 18:02,12.80,9.06,13.33
2024-11-01 18:17,12.80,9.06,13.31
2024-11-01 18:32,12.79,9.06,13.27
2024-11-01 18:47,12.78,9.06,13.29
2024-11-01 19:02,12.78,9.06,13.20
2024-11-01 19:17,12.78,9.06,13.10
2024-11-01 19:32,12.77,9.06,13.03
2024-11-01 19:47,12.77,9.06,13.05
2024-11-01 20:02,12.77,9.06,12.99
2024-11-01 20:32,12.77,9.06,13.01
2024-11-01 21:17,12.77,9.06,12.83
2024-11-01 21:47,12.77,9.06,12.97
2024-11-01 22:02,12.74,9.06,12.88
2024-11-01 22:17,12.75,9.06,12.82
2024-11-01 22:32,12.74,9.06,12.71
2024-11-01 22:47,12.72,9.06,12.78
2024-11-01 23:02,12.74,9.06,12.81
2024-11-01 23:17,12.72,9.05,12.76
2024-11-01 23:32,12.74,9.05,12.81
2024-11-01 23:47,12.72,9.06,12.76
2024-11-02 00:02,12.71,9.06,12.59
2024-11-02 00:17,12.72,9.05,12.54
2024-11-02 00:32,12.70,9.05,12.60
2024-11-02 00:47,12.71,9.06,12.46
2024-11-02 01:02,12.71,9.06,12.34
2024-11-02 01:17,12.70,9.05,12.32
2024-11-02 01:32,12.70,8.75,12.68
2024-11-02 02:02,12.70,9.00,12.47
2024-11-02 02:32,12.70,9.01,12.36
2024-11-02 03:02,12.70,9.02,12.25
