Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-04-01 00:01,11.61,9.68,12.92
2025-04-01 00:16,11.58,9.68,12.56
2025-04-01 00:31,11.57,9.68,12.62
2025-04-01 00:46,11.57,9.68,12.31
2025-04-01 01:01,11.54,9.68,12.00
2025-04-01 01:16,11.54,9.68,11.73
2025-04-01 01:31,11.52,9.68,11.89
2025-04-01 01:46,11.50,9.68,12.07
2025-04-01 02:16,11.47,9.68,12.09
2025-04-01 02:46,11.42,9.68,12.12
2025-04-01 03:01,11.40,9.68,12.19
2025-04-01 03:16,11.37,9.68,12.16
2025-04-01 03:31,11.38,9.68,12.04
2025-04-01 04:01,11.34,9.68,11.68
2025-04-01 04:16,11.32,9.68,11.32
2025-04-01 04:31,11.29,9.68,11.40
2025-04-01 04:46,11.27,9.68,11.04
2025-04-01 05:01,11.25,9.68,11.34
2025-04-01 05:16,11.24,9.68,11.05
2025-04-01 05:46,11.17,9.68,11.04
2025-04-01 06:01,11.17,9.68,10.97
2025-04-01 06:16,11.15,9.68,11.01
2025-04-01 06:31,11.15,9.68,11.42
2025-04-01 06:46,11.14,9.68,10.77
2025-04-01 07:01,11.12,9.68,10.37
2025-04-01 07:46,11.08,9.68,10.96
2025-04-01 08:01,11.08,9.68,10.83
2025-04-01 08:16,11.06,9.68,11.04
2025-04-01 08:31,11.08,9.68,10.99
2025-04-01 08:46,11.08,9.68,10.92
2025-04-01 09:01,11.04,9.68,10.87
2025-04-01 09:16,11.06,9.68,10.85
2025-04-01 09:31,11.06,9.68,10.66
2025-04-01 09:46,11.08,9.68,11.30
2025-04-01 10:01,11.11,9.68,10.98
2025-04-01 10:16,11.14,9.68,11.70
2025-04-01 10:31,11.15,9.68,11.68
2025-04-01 10:46,11.14,9.68,11.75
2025-04-01 11:01,11.16,9.68,11.99
2025-04-01 11:31,11.21,9.68,12.29
2025-04-01 11:46,11.22,9.68,12.46
2025-04-01 12:01,11.18,9.69,12.05
2025-04-01 12:31,11.25,9.68,11.99
2025-04-01 13:01,11.69,9.69,12.74
2025-04-01 13:16,11.78,9.69,12.45
2025-04-01 13:31,11.81,9.69,12.91
2025-04-01 14:16,12.01,9.69,13.05
2025-04-01 14:46,12.08,9.69,13.22
2025-04-01 15:16,12.24,9.69,13.22
2025-04-01 15:31,12.22,9.69,13.23
2025-04-01 15:46,12.29,9.69,13.12
2025-04-01 16:16,12.33,9.69,13.28
