Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-10-31 23:56,9.85,9.45,9.79
2025-11-01 00:26,9.86,9.45,8.90
2025-11-01 00:41,9.85,9.45,9.01
2025-11-01 01:26,9.83,9.45,9.14
2025-11-01 01:56,9.80,9.45,9.85
2025-11-01 02:11,9.79,9.45,10.09
2025-11-01 02:26,9.80,9.45,10.23
2025-11-01 02:41,9.79,9.46,10.14
2025-11-01 02:56,9.79,9.45,9.97
2025-11-01 03:11,9.79,9.44,10.00
2025-11-01 03:26,9.78,9.44,9.90
2025-11-01 05:26,9.74,9.43,9.14
2025-11-01 05:41,9.73,9.43,9.43
2025-11-01 05:56,9.72,9.43,9.10
2025-11-01 06:11,9.72,9.43,8.91
2025-11-01 06:41,9.71,9.43,9.07
2025-11-01 06:56,9.70,9.43,9.08
2025-11-01 07:41,9.71,9.43,9.70
2025-11-01 08:11,9.69,9.43,10.20
2025-11-01 08:26,9.70,9.43,10.01
2025-11-01 08:41,9.71,9.43,9.94
2025-11-01 08:56,9.71,9.43,10.44
2025-11-01 09:26,9.72,9.43,9.50
2025-11-01 09:41,9.73,9.43,9.51
2025-11-01 10:26,9.73,9.43,9.38
2025-11-01 10:56,9.75,9.44,10.06
2025-11-01 11:11,9.78,9.44,10.46
2025-11-01 11:41,9.89,9.44,10.38
2025-11-01 13:11,10.00,9.44,9.95
2025-11-01 13:41,10.04,9.44,10.18
2025-11-01 13:56,10.07,9.44,10.14
2025-11-01 14:11,10.09,9.44,10.17
2025-11-01 15:11,10.16,9.44,9.47
2025-11-01 15:26,10.16,9.44,9.36
2025-11-01 15:56,10.16,9.44,9.35
2025-11-01 16:26,10.15,9.44,9.83
2025-11-01 16:41,10.15,9.44,9.88
2025-11-01 17:56,10.18,9.45,9.01
2025-11-01 18:41,10.19,9.45,8.93
2025-11-01 18:56,10.19,9.45,8.87
2025-11-01 19:26,10.16,9.45,8.90
2025-11-01 19:41,10.17,9.45,8.84
2025-11-01 20:26,10.16,9.45,9.00
2025-11-01 21:26,10.14,9.45,8.87
2025-11-01 22:11,10.16,9.45,8.62
2025-11-01 22:26,10.14,9.45,8.70
2025-11-01 22:41,10.13,9.45,8.55
2025-11-01 22:56,10.11,9.45,8.68
2025-11-01 23:41,10.07,9.45,8.55
2025-11-01 23:56,10.07,9.45,8.51
2025-11-02 00:11,10.07,9.45,8.53
2025-11-02 00:41,10.02,9.45,8.38
2025-11-02 00:56,10.01,9.45,8.50
2025-11-02 01:11,9.99,9.45,8.63
2025-11-02 01:41,10.00,9.46,8.45
2025-11-02 01:56,10.01,9.46,8.33
2025-11-02 02:26,10.00,9.46,8.46
2025-11-02 02:41,10.00,9.46,8.51
2025-11-02 02:56,10.00,9.46,8.55
2025-11-02 03:11,9.98,9.46,8.49
2025-11-02 03:56,9.95,9.46,8.24
2025-11-02 04:26,9.95,9.46,8.41
2025-11-02 04:56,9.93,9.46,8.38
2025-11-02 05:11,9.93,9.46,8.44
2025-11-02 05:26,9.93,9.46,8.39
2025-11-02 05:41,9.95,9.46,8.34
2025-11-02 05:56,9.93,9.46,8.29
2025-11-02 06:11,9.91,9.46,8.09
2025-11-02 06:41,9.91,9.46,8.18
2025-11-02 06:56,9.92,9.46,8.25
2025-11-02 07:11,9.91,9.46,8.24
2025-11-02 07:26,9.91,9.46,8.16
2025-11-02 07:41,9.91,9.46,8.17
2025-11-02 08:41,9.91,9.46,8.65
2025-11-02 09:41,9.91,9.47,8.61
2025-11-02 09:56,9.91,9.47,8.78
2025-11-02 10:11,9.92,9.47,8.85
2025-11-02 10:56,10.03,9.47,9.02
2025-11-02 11:11,10.03,9.47,9.13
2025-11-02 11:26,10.07,9.48,9.23
2025-11-02 12:11,10.14,9.48,9.35
2025-11-02 12:26,10.16,9.48,9.29
2025-11-02 12:56,10.25,9.48,9.48
2025-11-02 13:11,10.23,9.48,9.55
2025-11-02 13:26,10.27,9.48,9.53
2025-11-02 13:41,10.31,9.48,9.58
2025-11-02 14:41,10.37,9.48,9.53
2025-11-02 14:56,10.37,9.48,9.54
2025-11-02 15:56,10.46,9.48,9.77
2025-11-02 16:26,10.46,9.48,9.69
2025-11-02 16:41,10.46,9.48,9.73
2025-11-02 16:56,10.45,9.48,9.61
2025-11-02 17:11,10.44,9.48,9.60
2025-11-02 17:26,10.44,9.48,9.50
2025-11-02 18:11,10.43,9.48,9.26
2025-11-02 18:56,10.42,9.48,9.53
2025-11-02 19:11,10.39,9.48,9.28
2025-11-02 19:26,10.39,9.48,9.34
2025-11-02 19:56,10.39,9.49,9.43
2025-11-02 20:26,10.37,9.49,9.41
2025-11-02 20:41,10.36,9.49,9.36
2025-11-02 21:11,10.35,9.49,9.26
2025-11-02 21:56,10.37,9.49,9.60
2025-11-02 22:11,10.37,9.49,9.56
2025-11-02 22:26,10.36,9.49,9.62
