Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-10-31 23:56,9.85,9.45,9.79
2025-11-01 00:26,9.86,9.45,8.90
2025-11-01 00:41,9.85,9.45,9.01
2025-11-01 01:26,9.83,9.45,9.14
2025-11-01 01:56,9.80,9.45,9.85
2025-11-01 02:11,9.79,9.45,10.09
2025-11-01 02:26,9.80,9.45,10.23
2025-11-01 02:41,9.79,9.46,10.14
2025-11-01 02:56,9.79,9.45,9.97
2025-11-01 03:11,9.79,9.44,10.00
2025-11-01 03:26,9.78,9.44,9.90
2025-11-01 05:26,9.74,9.43,9.14
2025-11-01 05:41,9.73,9.43,9.43
2025-11-01 05:56,9.72,9.43,9.10
2025-11-01 06:11,9.72,9.43,8.91
2025-11-01 06:41,9.71,9.43,9.07
2025-11-01 06:56,9.70,9.43,9.08
2025-11-01 07:41,9.71,9.43,9.70
2025-11-01 08:11,9.69,9.43,10.20
2025-11-01 08:26,9.70,9.43,10.01
2025-11-01 08:41,9.71,9.43,9.94
2025-11-01 08:56,9.71,9.43,10.44
2025-11-01 09:26,9.72,9.43,9.50
2025-11-01 09:41,9.73,9.43,9.51
2025-11-01 10:26,9.73,9.43,9.38
2025-11-01 10:56,9.75,9.44,10.06
2025-11-01 11:11,9.78,9.44,10.46
2025-11-01 11:41,9.89,9.44,10.38
2025-11-01 13:11,10.00,9.44,9.95
2025-11-01 13:41,10.04,9.44,10.18
2025-11-01 13:56,10.07,9.44,10.14
2025-11-01 14:11,10.09,9.44,10.17
2025-11-01 15:11,10.16,9.44,9.47
2025-11-01 15:26,10.16,9.44,9.36
2025-11-01 15:56,10.16,9.44,9.35
2025-11-01 16:26,10.15,9.44,9.83
2025-11-01 16:41,10.15,9.44,9.88
2025-11-01 17:56,10.18,9.45,9.01
2025-11-01 18:41,10.19,9.45,8.93
2025-11-01 18:56,10.19,9.45,8.87
2025-11-01 19:26,10.16,9.45,8.90
2025-11-01 19:41,10.17,9.45,8.84
2025-11-01 20:26,10.16,9.45,9.00
2025-11-01 21:26,10.14,9.45,8.87
2025-11-01 22:11,10.16,9.45,8.62
2025-11-01 22:26,10.14,9.45,8.70
2025-11-01 22:41,10.13,9.45,8.55
2025-11-01 22:56,10.11,9.45,8.68
2025-11-01 23:41,10.07,9.45,8.55
2025-11-01 23:56,10.07,9.45,8.51
