Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-10-31 23:59,14.94,7.98,0.56
2022-11-01 00:14,14.93,7.97,0.56
2022-11-01 00:29,14.92,7.97,0.76
2022-11-01 00:44,14.92,7.97,0.61
2022-11-01 00:59,14.91,7.98,0.75
2022-11-01 01:14,14.92,7.98,0.95
2022-11-01 01:29,14.91,7.98,0.79
2022-11-01 01:44,14.90,7.98,0.92
2022-11-01 02:14,14.89,7.98,1.13
2022-11-01 02:30,14.87,7.98,1.24
2022-11-01 02:59,14.85,7.98,1.27
2022-11-01 03:14,14.84,7.98,1.28
2022-11-01 03:29,14.84,7.97,1.15
2022-11-01 03:59,14.83,7.97,1.82
2022-11-01 04:14,14.84,7.97,1.84
2022-11-01 04:29,14.84,7.97,1.79
2022-11-01 04:59,14.83,7.96,1.95
2022-11-01 05:14,14.82,7.96,2.08
2022-11-01 05:44,14.80,7.96,2.33
2022-11-01 06:14,14.79,7.95,2.21
2022-11-01 06:29,14.76,7.96,2.10
2022-11-01 06:44,14.75,7.97,1.95
2022-11-01 06:59,14.75,7.98,1.96
2022-11-01 08:59,14.67,8.21,2.51
2022-11-01 09:14,14.65,8.17,2.08
2022-11-01 09:59,14.65,8.17,2.24
2022-11-01 11:14,14.70,8.26,2.73
2022-11-01 11:44,14.73,8.24,2.59
2022-11-01 13:14,14.80,8.26,2.75
2022-11-01 13:59,14.82,8.27,2.67
2022-11-01 14:44,14.87,8.24,2.28
2022-11-01 15:14,14.88,8.26,2.66
2022-11-01 16:29,14.84,8.16,1.86
2022-11-01 16:44,14.79,8.14,2.07
2022-11-01 17:14,14.79,8.12,1.29
2022-11-01 17:29,14.78,8.11,0.75
2022-11-01 18:14,14.69,8.05,0.99
2022-11-01 18:29,14.64,8.03,0.60
2022-11-01 19:29,14.55,8.00,0.08
2022-11-01 19:59,14.53,7.99,0.13
2022-11-01 20:59,14.49,7.97,1.44
2022-11-01 21:14,14.47,7.97,1.52
2022-11-01 21:59,14.43,7.96,1.52
2022-11-01 22:14,14.42,7.96,1.48
