Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-08-31 23:52,19.34,7.75,2.84
2021-09-01 00:07,19.35,7.75,2.42
2021-09-01 00:22,19.35,7.77,2.83
2021-09-01 00:37,19.33,7.84,2.51
2021-09-01 00:52,19.35,7.82,1.91
2021-09-01 01:22,19.38,8.08,3.60
2021-09-01 01:37,19.41,8.23,4.99
2021-09-01 01:52,19.42,8.24,4.57
2021-09-01 02:07,19.40,8.31,5.21
2021-09-01 02:22,19.38,8.26,4.69
2021-09-01 02:37,19.38,8.20,4.36
2021-09-01 02:52,19.37,8.19,3.60
2021-09-01 03:07,19.33,8.15,3.34
2021-09-01 03:22,19.32,8.14,4.17
2021-09-01 03:37,19.32,8.19,4.03
2021-09-01 03:52,19.32,8.25,4.67
2021-09-01 04:07,19.30,8.27,5.97
2021-09-01 04:22,19.28,8.27,5.83
2021-09-01 04:37,19.26,8.21,5.78
2021-09-01 04:52,19.26,8.17,5.44
2021-09-01 05:07,19.25,8.20,5.57
2021-09-01 05:22,19.24,8.21,5.46
2021-09-01 05:37,19.23,8.23,5.04
2021-09-01 06:07,19.21,8.15,3.68
2021-09-01 06:22,19.20,8.18,3.88
2021-09-01 06:52,19.18,8.11,3.71
2021-09-01 07:07,19.17,8.10,3.72
2021-09-01 07:22,19.16,8.12,3.72
2021-09-01 07:37,19.14,8.10,3.47
2021-09-01 07:52,19.14,8.08,3.34
2021-09-01 08:07,19.14,8.08,3.18
2021-09-01 08:22,19.13,8.08,3.57
2021-09-01 08:37,19.11,8.10,3.40
2021-09-01 08:52,19.11,8.11,4.10
2021-09-01 09:07,19.09,8.13,4.67
2021-09-01 09:22,19.08,8.13,4.15
2021-09-01 09:37,19.08,8.14,4.41
2021-09-01 09:52,19.08,8.15,4.77
2021-09-01 10:07,19.06,8.15,4.62
2021-09-01 10:22,19.06,8.16,4.38
2021-09-01 10:37,19.05,8.16,4.36
2021-09-01 10:52,19.04,8.16,4.17
2021-09-01 11:22,19.03,8.17,4.04
2021-09-01 11:37,19.03,8.18,5.16
2021-09-01 12:07,19.03,8.19,5.09
2021-09-01 12:22,19.03,8.20,5.39
2021-09-01 12:37,19.03,8.17,5.84
2021-09-01 13:07,19.03,8.15,5.79
2021-09-01 13:22,19.05,8.20,6.47
2021-09-01 13:37,19.06,8.19,5.91
2021-09-01 14:07,19.03,8.19,5.94
2021-09-01 14:22,19.06,8.23,6.59
2021-09-01 14:37,19.06,8.23,6.95
2021-09-01 14:52,19.05,8.18,6.38
2021-09-01 15:07,19.05,8.15,6.25
2021-09-01 15:22,19.05,8.17,6.24
2021-09-01 15:37,19.04,8.16,6.34
2021-09-01 15:52,19.06,8.25,7.07
2021-09-01 16:07,19.06,8.21,6.69
2021-09-01 16:22,19.10,8.24,6.96
2021-09-01 16:37,19.08,8.16,6.16
2021-09-01 16:52,19.06,8.16,6.42
2021-09-01 17:07,19.09,8.20,6.43
2021-09-01 17:22,19.09,8.19,6.51
2021-09-01 17:37,19.06,8.11,5.58
2021-09-01 17:52,19.07,8.13,5.86
2021-09-01 18:37,19.10,8.18,4.53
2021-09-01 18:52,19.11,8.17,4.55
2021-09-01 19:07,19.14,8.18,5.37
2021-09-01 19:22,19.16,8.19,4.92
2021-09-01 19:37,19.14,8.13,3.45
2021-09-01 19:52,19.13,8.08,3.48
2021-09-01 20:07,19.14,8.09,3.22
2021-09-01 20:22,19.14,8.16,4.25
2021-09-01 20:37,19.14,8.10,3.26
2021-09-01 20:52,19.14,8.21,3.83
2021-09-01 21:07,19.14,8.23,4.51
2021-09-01 21:22,19.14,8.22,3.90
2021-09-01 21:52,19.11,8.31,5.20
2021-09-01 22:07,19.11,8.27,5.18
2021-09-01 22:22,19.09,8.32,5.79
2021-09-01 22:37,19.08,8.30,5.46
2021-09-01 22:52,19.07,8.30,5.03
2021-09-01 23:22,19.06,8.25,4.99
2021-09-01 23:37,19.04,8.14,3.83
2021-09-01 23:52,19.04,8.11,3.77
2021-09-02 00:07,19.00,8.24,5.26
2021-09-02 00:22,18.98,8.19,4.95
2021-09-02 00:37,18.98,8.15,4.24
2021-09-02 00:52,18.97,8.22,4.37
2021-09-02 01:07,18.96,8.15,3.99
2021-09-02 01:22,18.93,8.23,4.64
2021-09-02 01:37,18.93,8.16,4.34
2021-09-02 01:52,18.94,8.16,4.65
2021-09-02 02:07,18.93,8.20,4.44
2021-09-02 02:22,18.92,8.16,4.72
2021-09-02 02:37,18.91,8.26,5.65
2021-09-02 02:52,18.90,8.20,3.97
2021-09-02 03:07,18.89,8.24,4.41
2021-09-02 03:37,18.85,8.29,5.25
2021-09-02 03:52,18.84,8.27,5.03
2021-09-02 04:07,18.81,8.23,4.29
2021-09-02 04:22,18.79,8.26,4.81
2021-09-02 04:37,18.78,8.27,4.80
2021-09-02 04:52,18.77,8.23,4.48
2021-09-02 05:07,18.74,8.26,4.95
2021-09-02 05:22,18.72,8.26,4.87
2021-09-02 05:37,18.68,8.25,5.07
2021-09-02 05:52,18.69,8.24,4.89
2021-09-02 06:07,18.67,8.23,5.36
2021-09-02 06:22,18.66,8.23,5.03
2021-09-02 06:37,18.63,8.23,5.19
2021-09-02 06:52,18.61,8.22,4.96
2021-09-02 07:07,18.59,8.21,4.61
2021-09-02 07:22,18.57,8.22,4.70
