Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-06-01 00:45,22.25,10.03,10.83
2025-06-01 01:15,22.13,10.05,10.23
2025-06-01 01:29,22.11,10.05,10.87
2025-06-01 02:15,21.95,10.06,10.66
2025-06-01 02:29,21.94,10.06,10.57
2025-06-01 02:45,21.92,10.06,10.64
2025-06-01 03:15,21.83,10.07,10.20
2025-06-01 03:29,21.81,10.07,10.09
2025-06-01 03:59,21.69,10.08,9.77
2025-06-01 04:15,21.75,10.08,9.97
2025-06-01 04:29,21.70,10.08,8.73
2025-06-01 04:45,21.65,10.08,9.45
2025-06-01 04:59,21.66,10.08,9.67
2025-06-01 05:15,21.63,10.08,9.28
2025-06-01 05:29,21.62,10.09,9.21
2025-06-01 05:45,21.60,10.10,9.03
2025-06-01 05:59,21.55,10.10,9.42
2025-06-01 06:15,21.54,10.10,9.81
2025-06-01 06:29,21.51,10.11,9.00
2025-06-01 06:45,21.47,10.09,9.08
2025-06-01 07:15,21.44,9.94,9.59
2025-06-01 07:29,21.46,9.99,9.32
2025-06-01 07:59,21.49,10.04,9.29
2025-06-01 08:15,21.50,10.06,9.14
2025-06-01 08:29,21.49,10.07,9.26
2025-06-01 10:15,21.49,10.13,9.34
2025-06-01 10:45,21.51,10.14,9.31
2025-06-01 11:15,21.55,10.15,9.43
2025-06-01 12:15,21.61,10.16,9.62
2025-06-01 12:29,21.64,10.17,9.61
2025-06-01 12:45,21.71,10.16,9.71
2025-06-01 13:00,21.76,10.16,9.56
2025-06-01 13:30,21.80,10.16,9.61
2025-06-01 14:45,21.88,10.18,9.17
2025-06-01 15:29,21.91,10.18,9.37
2025-06-01 15:45,21.89,10.18,9.16
2025-06-01 16:29,22.01,10.18,8.95
2025-06-01 16:45,22.00,10.18,9.05
2025-06-01 17:59,22.03,10.19,9.09
2025-06-01 18:29,22.00,10.19,8.91
2025-06-01 18:45,21.99,10.20,8.93
2025-06-01 19:45,21.94,10.20,8.70
2025-06-01 20:45,21.88,10.20,8.34
2025-06-01 21:29,21.81,10.21,7.99
2025-06-01 22:29,21.74,10.21,7.91
2025-06-01 22:45,21.74,10.21,7.88
2025-06-01 22:59,21.73,10.21,7.70
2025-06-01 23:15,21.71,10.21,7.39
2025-06-01 23:45,21.63,10.22,7.56
2025-06-02 00:45,21.56,10.22,7.52
2025-06-02 00:59,21.55,10.22,7.52
2025-06-02 01:15,21.54,10.22,7.23
2025-06-02 01:59,21.52,10.22,7.06
2025-06-02 02:15,21.51,10.22,7.10
2025-06-02 02:45,21.46,10.22,7.15
2025-06-02 02:59,21.43,10.23,7.14
2025-06-02 03:15,21.41,10.22,7.21
2025-06-02 03:29,21.38,10.22,6.93
2025-06-02 03:45,21.35,10.22,6.87
2025-06-02 03:59,21.33,10.23,6.84
2025-06-02 04:15,21.31,10.23,6.70
2025-06-02 04:29,21.28,10.23,6.71
2025-06-02 04:45,21.25,10.23,6.65
2025-06-02 04:59,21.21,10.23,6.63
2025-06-02 05:15,21.19,10.23,6.32
2025-06-02 05:29,21.17,10.23,6.37
2025-06-02 05:45,21.13,10.23,6.12
2025-06-02 05:59,21.11,10.23,6.18
2025-06-02 06:59,20.99,10.23,6.14
2025-06-02 07:45,20.91,10.22,6.25
2025-06-02 07:59,20.89,10.23,6.16
2025-06-02 08:59,20.86,10.23,6.31
2025-06-02 09:15,20.87,10.23,6.12
2025-06-02 09:29,20.90,10.23,6.19
2025-06-02 09:45,20.89,10.24,6.14
2025-06-02 09:59,20.93,10.22,6.04
2025-06-02 11:15,21.10,10.24,6.19
2025-06-02 11:29,21.17,10.24,6.29
2025-06-02 11:45,21.23,10.24,6.63
2025-06-02 11:59,21.32,10.24,6.41
2025-06-02 12:15,21.36,10.24,6.57
2025-06-02 12:29,21.44,10.23,6.74
2025-06-02 12:45,21.44,10.24,6.73
2025-06-02 12:59,21.52,10.24,6.84
2025-06-02 13:15,21.62,10.23,6.98
2025-06-02 13:29,21.63,10.23,7.16
2025-06-02 13:45,21.62,10.22,6.80
2025-06-02 14:59,21.90,10.22,6.73
2025-06-02 15:15,21.95,10.22,6.75
2025-06-02 15:29,21.85,10.23,6.60
2025-06-02 15:59,21.81,10.24,6.52
2025-06-02 16:15,21.79,10.24,6.82
2025-06-02 16:29,21.77,10.25,6.72
2025-06-02 16:45,21.80,10.25,6.83
2025-06-02 17:15,21.75,10.25,6.42
2025-06-02 17:45,21.75,10.26,6.03
2025-06-02 17:59,21.69,10.26,6.16
2025-06-02 18:29,21.69,10.27,6.20
2025-06-02 18:45,21.68,10.27,6.19
2025-06-02 19:15,21.65,10.27,6.34
2025-06-02 19:29,21.64,10.25,6.36
2025-06-02 19:45,21.64,10.26,6.16
2025-06-02 19:59,21.62,10.27,6.08
2025-06-02 20:15,21.60,10.27,6.04
2025-06-02 20:29,21.60,10.27,6.40
2025-06-02 20:45,21.57,10.27,6.09
2025-06-02 20:59,21.56,10.28,6.56
2025-06-02 21:15,21.54,10.28,6.23
2025-06-02 21:29,21.51,10.28,6.39
2025-06-02 21:45,21.49,10.28,6.39
2025-06-02 22:15,21.46,10.28,6.11
2025-06-02 22:29,21.45,10.28,6.14
2025-06-02 22:45,21.42,10.29,5.91
2025-06-02 23:15,21.39,10.27,6.29
2025-06-02 23:29,21.35,10.27,6.19
2025-06-02 23:45,21.35,10.28,6.16
2025-06-02 23:59,21.30,10.28,6.03
