Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-05-31 23:56,20.37,8.11,6.01
2023-06-01 00:11,20.32,8.10,5.88
2023-06-01 00:41,20.24,8.07,5.60
2023-06-01 00:56,20.21,8.07,5.42
2023-06-01 01:12,20.18,8.05,5.06
2023-06-01 01:26,20.13,8.03,4.93
2023-06-01 01:41,20.08,8.05,4.97
2023-06-01 01:56,20.02,8.06,5.14
2023-06-01 02:11,19.98,8.05,4.99
2023-06-01 02:26,19.96,8.04,4.59
2023-06-01 02:41,19.93,8.03,4.61
2023-06-01 03:11,19.86,8.04,5.32
2023-06-01 03:41,19.79,8.04,5.05
2023-06-01 03:56,19.77,8.04,4.75
2023-06-01 04:11,19.74,8.01,4.62
2023-06-01 04:26,19.70,7.99,3.97
2023-06-01 04:41,19.67,7.98,3.91
2023-06-01 05:11,19.62,7.98,3.08
2023-06-01 05:56,19.53,7.98,3.62
2023-06-01 06:11,19.51,7.95,3.60
2023-06-01 06:26,19.49,7.94,3.15
2023-06-01 06:56,19.45,7.95,3.54
2023-06-01 07:11,19.43,8.02,4.29
2023-06-01 07:26,19.40,8.05,4.55
2023-06-01 07:41,19.40,8.10,4.68
2023-06-01 07:56,19.38,8.05,4.45
2023-06-01 08:11,19.38,8.08,4.57
2023-06-01 08:26,19.37,8.06,4.43
2023-06-01 08:41,19.35,8.12,4.51
2023-06-01 08:56,19.34,8.14,4.54
2023-06-01 09:11,19.33,8.16,4.99
2023-06-01 09:26,19.29,8.09,4.50
2023-06-01 09:41,19.32,8.09,4.37
2023-06-01 10:11,19.29,8.04,4.21
2023-06-01 10:26,19.33,8.09,4.80
2023-06-01 10:41,19.31,8.12,5.25
2023-06-01 10:56,19.31,8.05,5.16
2023-06-01 11:11,19.27,8.09,4.73
2023-06-01 11:26,19.27,8.05,4.54
2023-06-01 11:41,19.23,8.06,4.79
2023-06-01 11:56,19.24,8.14,5.05
2023-06-01 12:11,19.23,8.16,5.22
2023-06-01 12:26,19.23,8.10,4.88
2023-06-01 12:41,19.20,8.11,4.99
2023-06-01 13:11,19.22,8.23,5.61
2023-06-01 13:26,19.24,8.18,5.52
2023-06-01 13:41,19.24,8.13,5.14
2023-06-01 13:56,19.24,8.28,6.03
2023-06-01 14:26,19.22,8.20,5.63
2023-06-01 14:41,19.22,8.19,5.34
2023-06-01 14:56,19.24,8.17,5.37
2023-06-01 15:11,19.28,8.20,5.46
2023-06-01 15:26,19.27,8.20,5.55
2023-06-01 15:41,19.30,8.22,5.91
2023-06-01 16:11,19.34,8.19,6.03
2023-06-01 16:26,19.49,8.23,5.91
2023-06-01 16:41,19.40,8.23,6.10
2023-06-01 17:11,19.40,8.26,5.84
2023-06-01 17:26,19.45,8.25,5.92
2023-06-01 17:56,19.38,8.22,5.76
2023-06-01 18:56,19.57,8.27,6.64
2023-06-01 19:41,19.54,8.25,6.26
2023-06-01 19:56,19.54,8.24,6.09
2023-06-01 20:11,19.57,8.22,5.69
2023-06-01 21:11,19.57,8.15,5.21
2023-06-01 21:56,19.56,8.07,5.22
2023-06-01 22:26,19.51,8.08,5.39
2023-06-01 22:41,19.46,8.10,5.19
2023-06-01 23:26,19.40,8.00,4.56
