Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-02-01 00:01,5.88,9.42,8.43
2025-02-01 00:17,5.80,9.42,8.48
2025-02-01 00:31,5.87,9.42,8.37
2025-02-01 00:46,5.89,9.42,8.33
2025-02-01 01:01,5.85,9.42,8.34
2025-02-01 01:16,5.71,9.42,8.64
2025-02-01 01:31,5.72,9.42,8.61
2025-02-01 01:46,5.72,9.42,8.55
2025-02-01 02:01,5.74,9.42,8.54
2025-02-01 02:31,5.69,9.42,8.57
2025-02-01 02:46,5.69,9.42,8.55
2025-02-01 03:01,5.68,9.42,8.58
2025-02-01 03:16,5.65,9.42,8.53
2025-02-01 03:31,5.67,9.42,8.45
2025-02-01 03:46,5.61,9.42,8.53
2025-02-01 04:01,5.63,9.42,8.47
2025-02-01 04:16,5.56,9.42,8.50
2025-02-01 04:31,5.51,9.42,8.51
2025-02-01 04:46,5.47,9.42,8.46
2025-02-01 05:01,5.54,9.42,8.30
2025-02-01 05:16,5.42,9.42,8.58
2025-02-01 05:46,5.45,9.42,8.42
2025-02-01 06:01,5.43,9.42,8.38
2025-02-01 06:16,5.43,9.42,8.47
2025-02-01 06:31,5.36,9.42,8.53
2025-02-01 07:01,5.44,9.42,8.48
2025-02-01 07:16,5.41,9.42,8.51
2025-02-01 07:47,5.45,9.42,8.55
2025-02-01 08:01,5.50,9.42,8.44
2025-02-01 08:16,5.50,9.42,8.33
2025-02-01 09:32,5.43,9.42,8.62
2025-02-01 09:46,5.48,9.42,8.55
2025-02-01 10:01,5.44,9.42,8.50
2025-02-01 10:31,5.32,9.42,8.68
2025-02-01 10:46,5.06,9.42,8.81
2025-02-01 11:01,5.04,9.42,8.71
2025-02-01 11:17,5.04,9.42,8.89
2025-02-01 11:31,5.10,9.42,9.03
2025-02-01 12:01,5.11,9.42,8.96
2025-02-01 12:16,5.14,9.42,9.03
2025-02-01 12:46,5.24,9.42,9.09
2025-02-01 13:01,5.33,9.42,9.12
2025-02-01 13:16,5.33,9.42,9.11
2025-02-01 13:31,5.41,9.42,9.12
2025-02-01 13:46,5.47,9.42,9.09
2025-02-01 14:01,5.59,9.42,9.07
2025-02-01 14:16,5.61,9.42,9.09
2025-02-01 14:31,5.60,9.42,9.11
2025-02-01 14:46,5.59,9.42,9.06
2025-02-01 15:01,5.59,9.42,9.10
2025-02-01 15:17,5.58,9.42,9.15
2025-02-01 15:31,5.58,9.42,9.09
2025-02-01 15:46,5.57,9.42,9.06
2025-02-01 16:01,5.54,9.42,9.04
2025-02-01 16:17,5.54,9.42,8.96
2025-02-01 16:31,5.52,9.42,8.94
2025-02-01 16:46,5.50,9.42,9.05
2025-02-01 17:17,5.48,9.42,8.90
2025-02-01 17:31,5.45,9.42,8.93
2025-02-01 17:46,5.46,9.42,8.84
2025-02-01 18:01,5.44,9.42,8.82
2025-02-01 18:16,5.41,9.42,8.75
2025-02-01 18:31,5.41,9.42,8.80
2025-02-01 18:46,5.39,9.42,8.85
2025-02-01 19:01,5.36,9.42,8.87
2025-02-01 19:16,5.42,9.42,8.87
2025-02-01 19:31,5.41,9.42,8.93
2025-02-01 19:46,5.43,9.42,8.87
2025-02-01 20:01,5.43,9.42,8.80
2025-02-01 20:31,5.41,9.42,8.73
2025-02-01 21:01,5.31,9.42,8.86
2025-02-01 21:31,5.35,9.42,8.80
2025-02-01 21:46,5.33,9.42,8.89
2025-02-01 22:16,5.33,9.42,8.88
2025-02-01 22:31,5.32,9.42,8.90
2025-02-01 22:46,5.28,9.42,8.93
2025-02-01 23:01,5.28,9.42,8.94
2025-02-01 23:17,5.23,9.42,8.98
2025-02-01 23:31,5.21,9.42,8.98
2025-02-01 23:47,5.20,9.42,9.02
