Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-10-31 23:51,12.06,7.74,5.11
2021-11-01 00:05,12.05,7.75,4.73
2021-11-01 00:35,12.04,7.71,4.08
2021-11-01 01:05,12.02,7.71,4.73
2021-11-01 02:20,11.99,7.60,1.68
2021-11-01 02:36,11.98,7.57,1.31
2021-11-01 02:51,11.97,7.57,1.33
2021-11-01 03:06,11.96,7.56,2.23
2021-11-01 03:21,11.94,7.56,2.15
2021-11-01 03:50,11.90,7.57,2.67
2021-11-01 04:06,11.88,7.58,4.14
2021-11-01 04:20,11.87,7.61,3.92
2021-11-01 04:36,11.85,7.61,3.80
2021-11-01 04:50,11.83,7.62,3.10
2021-11-01 05:05,11.83,7.64,3.36
2021-11-01 05:21,11.82,7.64,2.95
2021-11-01 05:36,11.80,7.63,1.78
2021-11-01 05:51,11.79,7.62,1.87
2021-11-01 06:05,11.77,7.62,2.14
2021-11-01 06:21,11.76,7.62,3.35
2021-11-01 06:50,11.74,7.63,3.60
2021-11-01 07:35,11.68,7.58,1.90
2021-11-01 08:35,11.58,7.63,3.69
2021-11-01 08:50,11.59,7.64,4.29
2021-11-01 09:06,11.56,7.69,5.01
2021-11-01 09:35,11.51,7.77,5.65
2021-11-01 09:50,11.52,7.81,5.96
2021-11-01 10:05,11.52,7.84,6.15
2021-11-01 10:35,11.49,7.88,6.16
2021-11-01 10:50,11.48,7.89,6.29
2021-11-01 11:05,11.47,7.91,6.39
2021-11-01 11:20,11.47,7.89,6.24
2021-11-01 11:50,11.53,7.91,6.42
2021-11-01 12:05,11.57,7.91,6.55
2021-11-01 12:20,11.60,7.93,6.55
2021-11-01 12:35,11.62,7.93,6.55
2021-11-01 12:50,11.64,7.91,6.39
2021-11-01 13:05,11.67,7.90,6.50
2021-11-01 13:20,11.69,7.93,6.69
2021-11-01 13:35,11.72,7.95,6.76
2021-11-01 13:50,11.73,7.91,6.64
2021-11-01 14:05,11.74,7.96,6.93
2021-11-01 14:20,11.75,7.96,6.96
2021-11-01 14:36,11.78,7.95,6.85
2021-11-01 14:50,11.78,7.94,6.81
2021-11-01 15:05,11.80,7.95,6.85
2021-11-01 15:20,11.79,7.95,6.86
2021-11-01 15:35,11.80,7.95,6.80
2021-11-01 15:50,11.80,7.93,6.67
2021-11-01 16:05,11.80,7.91,6.51
2021-11-01 16:20,11.80,7.89,6.12
2021-11-01 16:35,11.80,7.88,5.86
2021-11-01 16:51,11.78,7.85,5.70
2021-11-01 17:06,11.77,7.82,5.30
2021-11-01 17:20,11.76,7.81,5.26
2021-11-01 17:35,11.75,7.79,4.24
2021-11-01 17:50,11.74,7.78,4.84
2021-11-01 18:05,11.73,7.77,4.87
2021-11-01 18:20,11.73,7.77,4.47
2021-11-01 18:35,11.72,7.77,4.67
2021-11-01 18:50,11.71,7.76,3.70
2021-11-01 19:05,11.69,7.77,4.17
2021-11-01 19:20,11.69,7.76,4.61
2021-11-01 19:35,11.68,7.74,3.85
2021-11-01 19:50,11.66,7.73,3.74
2021-11-01 20:05,11.64,7.71,2.50
2021-11-01 20:20,11.64,7.73,2.49
2021-11-01 20:35,11.62,7.70,2.29
2021-11-01 20:50,11.62,7.69,1.68
2021-11-01 21:05,11.61,7.65,0.76
2021-11-01 21:50,11.59,7.59,0.10
2021-11-01 22:20,11.58,7.58,0.13
2021-11-01 22:35,11.57,7.57,0.09
2021-11-01 23:20,11.55,7.54,0.50
2021-11-02 00:06,11.52,7.54,0.09
2021-11-02 00:21,11.51,7.54,0.09
2021-11-02 00:35,11.50,7.54,0.09
2021-11-02 00:50,11.49,7.55,0.09
2021-11-02 01:35,11.46,7.55,0.43
2021-11-02 01:50,11.46,7.54,0.21
2021-11-02 02:05,11.46,7.54,0.09
2021-11-02 02:21,11.46,7.53,0.09
2021-11-02 02:35,11.46,7.54,0.11
2021-11-02 02:50,11.45,7.55,0.09
2021-11-02 03:20,11.43,7.54,0.09
2021-11-02 03:35,11.43,7.54,0.20
2021-11-02 03:50,11.41,7.54,0.09
2021-11-02 04:05,11.40,7.53,0.09
2021-11-02 04:20,11.39,7.53,0.10
2021-11-02 04:35,11.38,7.54,0.09
2021-11-02 04:51,11.36,7.54,0.10
2021-11-02 05:05,11.34,7.55,0.30
